,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
286,0.21499118208885193,0.7175078988075256,2.172435387137739e-07,0.2394104152917862,0.6773702502250671,-0.018818998709321022,0.2454262375831604,0.6096784472465515,-0.02488931268453598,0.2192825824022293,0.5648632645606995,-0.03080172836780548,0.19599758088588715,0.5357749462127686,-0.03587877377867699,0.2517353296279907,0.5374492406845093,-0.00688916677609086,0.26222819089889526,0.4684251546859741,-0.019002551212906837,0.26727795600891113,0.42656034231185913,-0.02735278755426407,0.2704286575317383,0.3897463381290436,-0.03247282654047012,0.2247258871793747,0.5384392142295837,-0.008529947139322758,0.21633024513721466,0.45894452929496765,-0.023590609431266785,0.20970910787582397,0.41194891929626465,-0.03451605886220932,0.20338569581508636,0.36813998222351074,-0.03925546631217003,0.20106062293052673,0.561479926109314,-0.01289745606482029,0.1917089968919754,0.5361711382865906,-0.039073050022125244,0.20115035772323608,0.5873077511787415,-0.045658182352781296,0.20724044740200043,0.6159201264381409,-0.04154176637530327,0.18053077161312103,0.5953194499015808,-0.01822078973054886,0.17413347959518433,0.5651613473892212,-0.03821346536278725,0.1837991327047348,0.6011708974838257,-0.0374206006526947,0.19164852797985077,0.6274415254592896,-0.03147047385573387,c
287,0.18954646587371826,0.7535442113876343,3.089353413088247e-07,0.2108587771654129,0.702838659286499,-0.019992319867014885,0.21012265980243683,0.6353681683540344,-0.02531549334526062,0.1797797679901123,0.5934823155403137,-0.030193638056516647,0.1525452435016632,0.5675045847892761,-0.03373595327138901,0.21396982669830322,0.5639484524726868,-0.000542433641385287,0.21868178248405457,0.4962100088596344,-0.011065982282161713,0.22155284881591797,0.45201703906059265,-0.019688526168465614,0.22244885563850403,0.41358476877212524,-0.025169294327497482,0.1877554953098297,0.5648995041847229,-6.323699199128896e-05,0.1761515736579895,0.4920928180217743,-0.013808654621243477,0.1673862338066101,0.44520288705825806,-0.024586519226431847,0.15858648717403412,0.4047248661518097,-0.028958743438124657,0.16626887023448944,0.5868862271308899,-0.003070965176448226,0.15354901552200317,0.5692779421806335,-0.027493538334965706,0.16458213329315186,0.6141055226325989,-0.03493537753820419,0.1719660609960556,0.6402176022529602,-0.03131960704922676,0.14939317107200623,0.6195481419563293,-0.007415627595037222,0.13943123817443848,0.5956581234931946,-0.02606464922428131,0.1488090306520462,0.6279959082603455,-0.02663254551589489,0.1577993631362915,0.651988685131073,-0.021585915237665176,c
288,0.1488412618637085,0.7586756348609924,3.895344491411379e-07,0.16482076048851013,0.7076685428619385,-0.024048298597335815,0.15714943408966064,0.6424396634101868,-0.02983992174267769,0.1291443407535553,0.6035224199295044,-0.03413405269384384,0.10563606023788452,0.5691458582878113,-0.03672471269965172,0.17127835750579834,0.5695300698280334,-0.00395940663293004,0.17216694355010986,0.4955793619155884,-0.014039144851267338,0.17143316566944122,0.44721919298171997,-0.021087225526571274,0.16958634555339813,0.4083500802516937,-0.024958211928606033,0.14623184502124786,0.5722121000289917,-0.0005492788041010499,0.13188596069812775,0.49500367045402527,-0.01326192170381546,0.12056512385606766,0.44583839178085327,-0.022380979731678963,0.11159057915210724,0.4055004417896271,-0.025300364941358566,0.12569156289100647,0.5933432579040527,-0.001102945301681757,0.10692644864320755,0.5714264512062073,-0.023728810250759125,0.11581439524888992,0.609792172908783,-0.03098279796540737,0.1252429336309433,0.6297657489776611,-0.027510054409503937,0.10936331748962402,0.6234003901481628,-0.003486059373244643,0.09377920627593994,0.6006575226783752,-0.021292444318532944,0.10090667009353638,0.6295153498649597,-0.022865628823637962,0.11018171906471252,0.6475955247879028,-0.018575748428702354,c
289,0.12363807111978531,0.7788180112838745,3.976666675953311e-07,0.13158050179481506,0.7249705791473389,-0.02975188009440899,0.1170075461268425,0.663242518901825,-0.033008042722940445,0.08705782890319824,0.6342175602912903,-0.032862938940525055,0.06320943683385849,0.6103611588478088,-0.03020263835787773,0.1310831606388092,0.5829641222953796,-8.101160346996039e-05,0.12910547852516174,0.5136938095092773,-0.0063768732361495495,0.12717588245868683,0.4675535559654236,-0.012415716424584389,0.12328344583511353,0.42759743332862854,-0.01620379649102688,0.10706256330013275,0.5895885229110718,0.006970129907131195,0.09171867370605469,0.5171069502830505,-0.0013316246913746,0.07907582819461823,0.4688451290130615,-0.009454067796468735,0.06862694770097733,0.4288078546524048,-0.012077128514647484,0.08694487065076828,0.6158987283706665,0.008582163602113724,0.0667152851819992,0.6019049882888794,-0.014037614688277245,0.07554386556148529,0.6476246118545532,-0.02517210692167282,0.08535662293434143,0.6670025587081909,-0.02358558587729931,0.07323837280273438,0.6495646834373474,0.00790757779031992,0.05566553771495819,0.634377658367157,-0.01146999467164278,0.06382308155298233,0.6663824915885925,-0.016747882589697838,0.07508955895900726,0.6842107772827148,-0.01500359084457159,c
290,0.14074556529521942,0.7899670004844666,3.376701727120235e-07,0.15101337432861328,0.7315918207168579,-0.026746012270450592,0.13908900320529938,0.6691122651100159,-0.03028690069913864,0.10796001553535461,0.6318539977073669,-0.03106572851538658,0.08308367431163788,0.6051778793334961,-0.02942292019724846,0.15092715620994568,0.5965077877044678,-0.0016406169161200523,0.15002425014972687,0.5240334868431091,-0.011133987456560135,0.14817112684249878,0.477138876914978,-0.01857580803334713,0.1453484296798706,0.43753546476364136,-0.02250112220644951,0.1256381869316101,0.601550817489624,0.004228479228913784,0.11123612523078918,0.5262930989265442,-0.0068502421490848064,0.09826260060071945,0.4780352711677551,-0.015713607892394066,0.08729665726423264,0.4389243721961975,-0.018240345641970634,0.10530295968055725,0.6261866092681885,0.005433991551399231,0.08555964380502701,0.6121051907539368,-0.017958298325538635,0.0963047593832016,0.6533297300338745,-0.02736799232661724,0.10606000572443008,0.6749544143676758,-0.024227334186434746,0.09008967131376266,0.6584737300872803,0.0047578271478414536,0.07375723123550415,0.6414098739624023,-0.01299518533051014,0.08334721624851227,0.6703532934188843,-0.015338360331952572,0.0936163067817688,0.6885719895362854,-0.011307615786790848,c
291,0.19941604137420654,0.7778491973876953,3.926494116512913e-07,0.2229585200548172,0.73469078540802,-0.023021360859274864,0.22499939799308777,0.6758788824081421,-0.030330270528793335,0.19612441956996918,0.6382321715354919,-0.036383554339408875,0.17157450318336487,0.6075642108917236,-0.04064565524458885,0.22673369944095612,0.5995163917541504,-0.008556457236409187,0.23343876004219055,0.5269618034362793,-0.024751298129558563,0.23607024550437927,0.4817376136779785,-0.034726984798908234,0.23743298649787903,0.44410979747772217,-0.03936104476451874,0.1999938189983368,0.596647322177887,-0.006412416696548462,0.19103004038333893,0.5172617435455322,-0.024503421038389206,0.18043720722198486,0.4674457907676697,-0.03455836698412895,0.17172390222549438,0.42711520195007324,-0.037226688116788864,0.1782192587852478,0.6153358221054077,-0.007945816032588482,0.16315871477127075,0.6019657850265503,-0.03543480858206749,0.17346423864364624,0.6431604027748108,-0.04109102860093117,0.18328994512557983,0.669256329536438,-0.03513270244002342,0.1590043306350708,0.6458699703216553,-0.01091211847960949,0.14920206367969513,0.6362485289573669,-0.03083488717675209,0.15932774543762207,0.6668949723243713,-0.03054860420525074,0.16868968307971954,0.6870367527008057,-0.02405964955687523,c
292,0.27920177578926086,0.7739039659500122,3.990082007021556e-07,0.3073699176311493,0.7303368449211121,-0.018389852717518806,0.3143168091773987,0.6672731041908264,-0.025297611951828003,0.29300442337989807,0.6225512623786926,-0.03227316588163376,0.26837095618247986,0.5918629169464111,-0.038271743804216385,0.31595438718795776,0.5900157690048218,-0.007246419787406921,0.32802268862724304,0.518733024597168,-0.022471535950899124,0.335164874792099,0.47276219725608826,-0.03257957473397255,0.3404327929019928,0.43277066946029663,-0.037801343947649,0.28883060812950134,0.5890374779701233,-0.008810460567474365,0.2812895178794861,0.5067607760429382,-0.027003981173038483,0.275773823261261,0.4532649517059326,-0.03802927955985069,0.27082359790802,0.40607741475105286,-0.041716523468494415,0.26508256793022156,0.6111415028572083,-0.013006026856601238,0.25642699003219604,0.5865331888198853,-0.04227963835000992,0.26855748891830444,0.6395412683486938,-0.046003613620996475,0.27613329887390137,0.6723487377166748,-0.0384645015001297,0.24337314069271088,0.6467829346656799,-0.018045566976070404,0.23855285346508026,0.6161746382713318,-0.04001935198903084,0.2502667307853699,0.6567050218582153,-0.036430951207876205,0.2575780153274536,0.6868934631347656,-0.027186239138245583,c
293,0.3041626513004303,0.7782554030418396,3.953278167045937e-07,0.33412379026412964,0.736839234828949,-0.01892317831516266,0.34805208444595337,0.6685299277305603,-0.025850508362054825,0.3303951919078827,0.6222903728485107,-0.032956063747406006,0.304284930229187,0.5878991484642029,-0.03894095867872238,0.34552931785583496,0.586931049823761,-0.006633610464632511,0.3617648780345917,0.5178297162055969,-0.019787607714533806,0.3697732985019684,0.4724125266075134,-0.028294896706938744,0.375711053609848,0.4321827292442322,-0.03310289606451988,0.3169352114200592,0.5856618881225586,-0.009101961739361286,0.31198835372924805,0.5024753212928772,-0.027313949540257454,0.3086501359939575,0.44918179512023926,-0.03934010863304138,0.30504199862480164,0.4000787138938904,-0.04395616054534912,0.291032075881958,0.6077619194984436,-0.014024454168975353,0.29081621766090393,0.5834261178970337,-0.04393891617655754,0.3019331395626068,0.644261360168457,-0.047424543648958206,0.30635231733322144,0.6771239042282104,-0.0396592803299427,0.2672317326068878,0.6411688923835754,-0.019895968958735466,0.2698591649532318,0.6115094423294067,-0.041760675609111786,0.2813049256801605,0.6573634147644043,-0.03754274919629097,0.28521063923835754,0.6852805018424988,-0.028133060783147812,c
294,0.3166106343269348,0.7800377607345581,3.80308449621225e-07,0.34733009338378906,0.7442044615745544,-0.020131215453147888,0.36357635259628296,0.6806415319442749,-0.029131749644875526,0.3482537865638733,0.6295155882835388,-0.03801925480365753,0.3239600360393524,0.5927207469940186,-0.04564044252038002,0.36190807819366455,0.5947059988975525,-0.011503193527460098,0.37787526845932007,0.5266420841217041,-0.026250051334500313,0.3867036998271942,0.4829145073890686,-0.035529155284166336,0.39440983533859253,0.442282497882843,-0.041014496237039566,0.334835946559906,0.591111958026886,-0.013533944264054298,0.33055853843688965,0.5063836574554443,-0.03402809426188469,0.3292023539543152,0.45456987619400024,-0.04692399501800537,0.32829102873802185,0.4069986343383789,-0.05231008678674698,0.3090398609638214,0.611527681350708,-0.01763855665922165,0.30990469455718994,0.5851823091506958,-0.04870528355240822,0.31858766078948975,0.6467230319976807,-0.05188649892807007,0.3214968740940094,0.6822713613510132,-0.044166985899209976,0.28506410121917725,0.6427491903305054,-0.02270716428756714,0.2880118489265442,0.6149821281433105,-0.045346375554800034,0.2981504201889038,0.6603307127952576,-0.04171249642968178,0.30124586820602417,0.6891472935676575,-0.03285720944404602,c
295,0.32652539014816284,0.7884159088134766,3.6741167264153773e-07,0.35798051953315735,0.7547193169593811,-0.02015204355120659,0.37740832567214966,0.6907110810279846,-0.02817358635365963,0.3640066087245941,0.6378821134567261,-0.03590356558561325,0.33923396468162537,0.6012954711914062,-0.042397163808345795,0.37372541427612305,0.6043049693107605,-0.009812293574213982,0.39161232113838196,0.5381342172622681,-0.023275842890143394,0.4016844928264618,0.49564453959465027,-0.03192056342959404,0.41016221046447754,0.4566497206687927,-0.03706318512558937,0.34678465127944946,0.5994011759757996,-0.011426127515733242,0.34444117546081543,0.5149698257446289,-0.030190248042345047,0.34470894932746887,0.4634319841861725,-0.04235299304127693,0.3446570932865143,0.4166611433029175,-0.04737400636076927,0.32110846042633057,0.6189529299736023,-0.01524801179766655,0.323826402425766,0.5943996906280518,-0.04481808468699455,0.3324706554412842,0.6547646522521973,-0.04837746545672417,0.3348885774612427,0.6897385120391846,-0.04113355278968811,0.2972266674041748,0.6495122313499451,-0.02006644569337368,0.3026028275489807,0.6223288774490356,-0.04162561520934105,0.31232133507728577,0.6659225821495056,-0.03816942125558853,0.3144851624965668,0.6937652826309204,-0.02963796630501747,c
296,0.2986140251159668,0.7816291451454163,3.7210924119790434e-07,0.3300471901893616,0.738695502281189,-0.01695878803730011,0.3431425392627716,0.6726800203323364,-0.023304102942347527,0.3244820237159729,0.6239580512046814,-0.02995254099369049,0.30052193999290466,0.5900288820266724,-0.03579433262348175,0.34293195605278015,0.5961573719978333,-0.006926020607352257,0.35786572098731995,0.5250086188316345,-0.019058212637901306,0.36646974086761475,0.480296790599823,-0.026949819177389145,0.3730113208293915,0.4411332309246063,-0.031267836689949036,0.3146153390407562,0.5929088592529297,-0.00936433207243681,0.30961546301841736,0.5069894790649414,-0.025466052815318108,0.30782538652420044,0.4552471935749054,-0.036545876413583755,0.3055194318294525,0.40948647260665894,-0.04095730930566788,0.28867843747138977,0.6131749749183655,-0.013868252746760845,0.2884295582771301,0.5888231992721558,-0.04022488370537758,0.29813656210899353,0.644572377204895,-0.04431307315826416,0.3013841509819031,0.6774418354034424,-0.03799604997038841,0.26565536856651306,0.6456654071807861,-0.01915980502963066,0.26762163639068604,0.6134488582611084,-0.03747958317399025,0.2775975465774536,0.6519747376441956,-0.03341659530997276,0.2810818552970886,0.6798913478851318,-0.024864554405212402,c
297,0.2517056167125702,0.7725754976272583,3.8209694253055204e-07,0.2820042073726654,0.7231650948524475,-0.016528962180018425,0.2900562584400177,0.6508863568305969,-0.02251637540757656,0.2641051113605499,0.6002334356307983,-0.029218945652246475,0.23631201684474945,0.5661178231239319,-0.03517714515328407,0.2924371361732483,0.5781223773956299,-0.002381648402661085,0.30093762278556824,0.502548336982727,-0.014704215340316296,0.30594033002853394,0.45521682500839233,-0.02363615483045578,0.30989891290664673,0.4129156470298767,-0.029108675196766853,0.2643679976463318,0.5769982933998108,-0.005334574729204178,0.2565822899341583,0.4912552237510681,-0.020654309540987015,0.251280814409256,0.44146114587783813,-0.032080914825201035,0.2460019290447235,0.39701151847839355,-0.03698883578181267,0.24037465453147888,0.5961687564849854,-0.01088181883096695,0.22975271940231323,0.5664280652999878,-0.03663014993071556,0.23949626088142395,0.6202166080474854,-0.04131671041250229,0.24500828981399536,0.6522457003593445,-0.0357372872531414,0.21913477778434753,0.6281343102455139,-0.017429441213607788,0.212654709815979,0.5962503552436829,-0.03661369904875755,0.22131745517253876,0.6350609660148621,-0.034085799008607864,0.22649148106575012,0.662800133228302,-0.02657179720699787,c
298,0.21803385019302368,0.7427864074707031,3.553053886662383e-07,0.2457667887210846,0.691403329372406,-0.020953580737113953,0.25116950273513794,0.6220637559890747,-0.026711750775575638,0.22326260805130005,0.5752137899398804,-0.03160758316516876,0.19784505665302277,0.5417473316192627,-0.035130005329847336,0.2570924162864685,0.550351083278656,-0.004054057877510786,0.266268789768219,0.4826657176017761,-0.015587222762405872,0.26994094252586365,0.43683958053588867,-0.024357540532946587,0.271423876285553,0.39585888385772705,-0.029795199632644653,0.22836996614933014,0.5494562983512878,-0.0038967435248196125,0.21942861378192902,0.4699878394603729,-0.018070390447974205,0.21258407831192017,0.42192432284355164,-0.028141086921095848,0.20592448115348816,0.37797683477401733,-0.03209412097930908,0.20366013050079346,0.5700459480285645,-0.00699084484949708,0.19341623783111572,0.5441827774047852,-0.03329258784651756,0.20373189449310303,0.5978990197181702,-0.03850756213068962,0.20946082472801208,0.6290087103843689,-0.03310754522681236,0.18193748593330383,0.6025394797325134,-0.011361503973603249,0.1756020188331604,0.5700886249542236,-0.03195539489388466,0.18452170491218567,0.6083542704582214,-0.030409228056669235,0.19058935344219208,0.6357550621032715,-0.023473460227251053,c
